taxon_id,geography
A/Pune/078654/2007,India
A/Pune/0913414/2009,India
A/Pune/092377/2009,India
A/Pune/092406/2009,India
A/Puno/FLU4315/2006,SouthAmerica
A/Puno/FLU4316/2006,SouthAmerica
A/Pusan/22/2002,JapanKorea
A/Pusan/23/2002,JapanKorea
A/Pusan/24/2002,JapanKorea
A/Pusan/44/2002,JapanKorea
A/Pusan/45/2002,JapanKorea
A/Pusan/46/2002,JapanKorea
A/Pusan/47/2002,JapanKorea
A/Quito/FLU5162/2007,SouthAmerica
A/Ratchaburi/1847/2004,SoutheastAsia
A/Rheinland-Pfalz/1/2006,Europe
A/Rheinland-Pfalz/58/2005,Europe
A/Rhode-Island/1/2003,USACanada
A/Ribeirao-Preto/1885/2006,SouthAmerica
A/RioGdoSul/358/02,SouthAmerica
A/RiodeJaneiro/20/00,SouthAmerica
A/RiodeJaneiro/21/00,SouthAmerica
A/RiodeJaneiro/404/01,SouthAmerica
A/Romania/390/2005,Europe
A/Romania/493/2005,Europe
A/Romania/605/2005,Europe
A/Romania/953/2003,Europe
A/Sachsen/14/2005,Europe
A/Sakaew/2132/2004,SoutheastAsia
A/Santa_Cruz/WRAIR1706P/2008,SouthAmerica
A/Santiago/1412/2008,SouthAmerica
A/Santiago/4689/2008,SouthAmerica
A/Santiago/5087/2008,SouthAmerica
A/Santiago/5248/2008,SouthAmerica
A/Santiago/5250/2008,SouthAmerica
A/Santiago/5580/2008,SouthAmerica
A/Santiago/5593/2008,SouthAmerica
A/Santiago/6892/2008,SouthAmerica
A/Sapporo/174/2000,JapanKorea
A/Sapporo/186/2002,JapanKorea
A/Scotland/1/2004,Europe
A/Scotland/1/2006,Europe
A/Scotland/2/2004,Europe
A/Scotland/5/2007,Europe
A/Scotland/60380622/2006,Europe
A/Seoul/11/2002,JapanKorea
A/Seoul/13/2002,JapanKorea
A/Seoul/15/2002,JapanKorea
A/Seoul/33/2002,JapanKorea
A/Seoul/4437/2008,JapanKorea
A/Shandong/Lixia159/2008,NorthChina
A/Shanghai/LWS1/2009,NorthChina
A/Shanghai/N23/2008,NorthChina
A/Shanghai/N24/2008,NorthChina
A/Shanghai/N25/2008,NorthChina
A/Shanghai/N26/2008,NorthChina
A/Shanghai/N27/2008,NorthChina
A/Shanghai/N28/2008,NorthChina
A/Shanghai/N29/2008,NorthChina
A/Shanghai/N30/2008,NorthChina
A/Shanghai/N31/2008,NorthChina
A/Shanghai/N32/2008,NorthChina
A/Shanghai/N33/2008,NorthChina
A/Shanghai/N34/2008,NorthChina
A/Shanghai/N35/2008,NorthChina
A/Shanghai/N36/2008,NorthChina
A/Shanghai/N37/2008,NorthChina
A/Shanghai/Nanhui1156/2008,NorthChina
A/Shanghai/Nanhui1167/2008,NorthChina
A/Shannxi-Beilin/1264/2008,NorthChina
A/Shantou/92/2009,SouthChina
A/Shanxi-Beilin/196/2009,NorthChina
A/Shanxi/Beilin1134/2008,NorthChina
A/Shanxi/Weicheng157/2008,NorthChina
A/Shenzhen/141/2005,SouthChina
A/Shenzhen/168/2005,SouthChina
A/Shenzhen/86/2005,SouthChina
A/Shiga/12/2002,JapanKorea
A/Shiga/16/2001E,JapanKorea
A/Shizuoka/761/2000,JapanKorea
A/Sichuan-Jinyang/2226/2008,NorthChina
A/Sichuan/644/2002,NorthChina
A/Sichuan/Dongqu193/2006,NorthChina
A/Sichuan/Jianwei37/2006,NorthChina
A/Singapore/07/2009,SoutheastAsia
A/Singapore/10/2008,SoutheastAsia
A/Singapore/103/2006,SoutheastAsia
A/Singapore/104/2008,SoutheastAsia
A/Singapore/107/2005,SoutheastAsia
A/Singapore/14/2004,SoutheastAsia
A/Singapore/201/2008,SoutheastAsia
A/Singapore/224/2008,SoutheastAsia
A/Singapore/227/2008,SoutheastAsia
A/Singapore/228/2008,SoutheastAsia
A/Singapore/23/2004,SoutheastAsia
A/Singapore/36/2006,SoutheastAsia
A/Singapore/36/2007,SoutheastAsia
A/Singapore/39/2008,SoutheastAsia
A/Singapore/41/2006,SoutheastAsia
A/Singapore/42/2008,SoutheastAsia
A/Singapore/43/2007,SoutheastAsia
A/Singapore/46/2007,SoutheastAsia
A/Singapore/54/2006,SoutheastAsia
A/Singapore/58/2006,SoutheastAsia
A/Singapore/600/2008,SoutheastAsia
A/Singapore/609/2008,SoutheastAsia
A/Singapore/613/2008,SoutheastAsia
A/Singapore/62/2004,SoutheastAsia
A/Singapore/63/2007,SoutheastAsia
A/Singapore/66/2006,SoutheastAsia
A/Singapore/69/2006,SoutheastAsia
A/Singapore/70/2006,SoutheastAsia
A/Singapore/72/2006,SoutheastAsia
A/Singapore/73/2006,SoutheastAsia
A/Singapore/92/2005,SoutheastAsia
A/Singapore/GP101/2009,SoutheastAsia
A/Slovenia/123/2008,Europe
A/Slovenia/131/2008,Europe
A/Solomon-Islands/03/2006,Oceania
A/Solomon-Islands/3/2006,Oceania
A/South-Australia/1/2008,Oceania
A/South-Australia/423//2007,Oceania
A/South-Australia/51/2005,Oceania
A/South-Australia/55/2005,Oceania
A/South-Canterbury/15/2001,Oceania
A/South-Canterbury/159/2001,Oceania
A/South-Canterbury/31/2000,Oceania
A/South-Canterbury/35/2000,Oceania
A/South-Canterbury/40/2000,Oceania
A/South-Canterbury/50/2000,Oceania
A/South-Canterbury/59/2000,Oceania
A/South-Carolina/WRAIR1112P/2009,USACanada
A/South-Dakota/02/2008,USACanada
A/South-Dakota/02/2009,USACanada
A/South-Dakota/03/2007,USACanada
A/South-Dakota/06/2007,USACanada
A/South-Korea/AF10/2008,JapanKorea
A/South_Australia/4/2008,Oceania
A/South_Australia/56/2005,Oceania
A/South_Australia/57/2005,Oceania
A/South_Australia/58/2005,Oceania
A/South_Korea/WRAIR1238P/2009,JapanKorea
A/Sri-Lanka/22/2007,India
A/Stockholm/1/2009,Europe
A/Stockholm/18/2007,Europe
A/Stockholm/22/2008,Europe
A/Stockholm/28/2008,Europe
A/Stockholm/29/2008,Europe
A/Stockholm/30/2008,Europe
A/Stockholm/4/2009,Europe
A/Stockholm/46/2009,Europe
A/Stockholm/5/2009,Europe
A/Stockholm/6/2008,Europe
A/Stockholm/6/2009,Europe
A/Stockholm/7/2009,Europe
A/Stockholm/8/2009,Europe
A/Sullana/FLU4635/2006,SouthAmerica
A/Sullana/FLU5305/2007,SouthAmerica
A/Sullana/WRAIR1707P/2009,SouthAmerica
A/Suphanburi/2129/2004,SoutheastAsia
A/Sweden/1/2009,Europe
A/Sweden/10/2008,Europe
A/Sweden/8/2008,Europe
A/Switzerland/5684/2001,Europe
A/Switzerland/5773/2001,Europe
A/Sydney/10/2008,Oceania
A/Sydney/11/2008,Oceania
A/Sydney/12/2008,Oceania
A/Sydney/14/2008,Oceania
A/Sydney/142/2007,Oceania
A/Sydney/15/2008,Oceania
A/Sydney/16/2008,Oceania
A/Sydney/549/2005,Oceania
A/Sydney/550/2005,Oceania
A/Sydney/581/2007,Oceania
A/Sydney/601/2009,Oceania
A/Sydney/605/2009,Oceania
A/Sydney/65/2005,Oceania
A/Sydney/7/2008,Oceania
A/Sydney/9/2008,Oceania
A/Taiwan/0045/2006,SouthChina
A/Taiwan/0258/2008,SouthChina
A/Taiwan/0586/2006,SouthChina
A/Taiwan/10092/2007,SouthChina
A/Taiwan/10103/2008,SouthChina
A/Taiwan/1026/2009,SouthChina
A/Taiwan/10393/2005,SouthChina
A/Taiwan/11526/2008,SouthChina
A/Taiwan/123/2002,SouthChina
A/Taiwan/141/2002,SouthChina
A/Taiwan/1559/2004,SouthChina
A/Taiwan/1571/2004,SouthChina
A/Taiwan/1574/2004,SouthChina
A/Taiwan/161/2006,SouthChina
A/Taiwan/192/2006,SouthChina
A/Taiwan/2645/2006,SouthChina
A/Taiwan/2823/2008,SouthChina
A/Taiwan/2832/2008,SouthChina
A/Taiwan/2885/2008,SouthChina
A/Taiwan/2900/2006,SouthChina
A/Taiwan/2985/2002,SouthChina
A/Taiwan/308/2007,SouthChina
A/Taiwan/3293/2008,SouthChina
A/Taiwan/3700/2007,SouthChina
A/Taiwan/375/2008,SouthChina
A/Taiwan/378/2007,SouthChina
A/Taiwan/392/2008,SouthChina
A/Taiwan/401/2008,SouthChina
A/Taiwan/42/2006,SouthChina
A/Taiwan/421/2006,SouthChina
A/Taiwan/433/2009,SouthChina
A/Taiwan/50/2005,SouthChina
A/Taiwan/52/2002,SouthChina
A/Taiwan/54/2005,SouthChina
A/Taiwan/544/2008,SouthChina
A/Taiwan/5505/2006,SouthChina
A/Taiwan/5515/2005,SouthChina
A/Taiwan/5524/2005,SouthChina
A/Taiwan/567/2002,SouthChina
A/Taiwan/5857/2008,SouthChina
A/Taiwan/5858/2008,SouthChina
A/Taiwan/602/2005,SouthChina
A/Taiwan/603/2005,SouthChina
A/Taiwan/606/2008,SouthChina
A/Taiwan/637/2008,SouthChina
A/Taiwan/638/2008,SouthChina
A/Taiwan/639/2008,SouthChina
A/Taiwan/648/2008,SouthChina
A/Taiwan/6566/2006,SouthChina
A/Taiwan/6723/2008,SouthChina
A/Taiwan/70013/2008,SouthChina
A/Taiwan/70126/2006,SouthChina
A/Taiwan/70132/2008,SouthChina
A/Taiwan/70167/2008,SouthChina
A/Taiwan/71720/2007,SouthChina
A/Taiwan/782/2007,SouthChina
A/Taiwan/785/2006,SouthChina
A/Taiwan/820/2007,SouthChina
A/Taiwan/835/2007,SouthChina
A/Taiwan/8885/2008,SouthChina
A/Taiwan/8949/2008,SouthChina
A/Taiwan/9042/2008,SouthChina
A/Taiwan/N510/2008,SouthChina
A/Taiwan/N86/2006,SouthChina
A/TayNguyen/TN161/2006,SoutheastAsia
A/TayNguyen/TN178/2006,SoutheastAsia
A/TayNguyen/TN182/2006,SoutheastAsia
A/TayNguyen/TN334/2005,SoutheastAsia
A/TayNguyen/TN371/2005,SoutheastAsia
A/TayNinh/HCM1329/2008,SoutheastAsia
A/Tennessee/09/2009,USACanada
A/Tennessee/11/2008,USACanada
A/Tennessee/UR06-0106/2007,USACanada
A/Tennessee/UR06-0151/2007,USACanada
A/Tennessee/UR06-0234/2007,USACanada
A/Tennessee/UR06-0236/2007,USACanada
A/Texas/01/2009,USACanada
A/Texas/05/2007,USACanada
A/Texas/08/2008,USACanada
A/Texas/09/2008,USACanada
A/Texas/1/2003,USACanada
A/Texas/15/2008,USACanada
A/Texas/16/2008,USACanada
A/Texas/18/2003,USACanada
A/Texas/18/2008,USACanada
A/Texas/23/2008,USACanada
A/Texas/25/2006,USACanada
A/Texas/32/2008,USACanada
A/Texas/38/2009,USACanada
A/Texas/78/2007,USACanada
A/Texas/UR06-0012/2006,USACanada
A/Texas/UR06-0203/2007,USACanada
A/Texas/UR06-0342/2007,USACanada
A/Texas/UR06-0461/2007,USACanada
A/Texas/UR06-0502/2007,USACanada
A/Texas/WRAIR1115P/2009,USACanada
A/ThaiBinh/TB289/2008,SoutheastAsia
A/Thailand/1026/2008,SoutheastAsia
A/Thailand/1035/2008,SoutheastAsia
A/Thailand/1037/2008,SoutheastAsia
A/Thailand/1577/2007,SoutheastAsia
A/Thailand/28/2005,SoutheastAsia
A/Thailand/337/2006,SoutheastAsia
A/Thailand/358/2008,SoutheastAsia
A/Thailand/364/2006,SoutheastAsia
A/Thailand/375/2008,SoutheastAsia
A/Thailand/380/2006,SoutheastAsia
A/Thailand/380/2008,SoutheastAsia
A/Thailand/381/2008,SoutheastAsia
A/Thailand/39/2008,SoutheastAsia
A/Thailand/391/2006,SoutheastAsia
A/Thailand/395/2006,SoutheastAsia
A/Thailand/398/2006,SoutheastAsia
A/Thailand/401/2006,SoutheastAsia
A/Thailand/404/2006,SoutheastAsia
A/Thailand/424/2006,SoutheastAsia
A/Thailand/427/2008,SoutheastAsia
A/Thailand/486/2007,SoutheastAsia
A/Thailand/500/2007,SoutheastAsia
A/Thailand/501/2007,SoutheastAsia
A/Thailand/545/2007,SoutheastAsia
A/Thailand/580/2006,SoutheastAsia
A/Thailand/63/2005,SoutheastAsia
A/Thailand/674/2006,SoutheastAsia
A/Thailand/676/2006,SoutheastAsia
A/Thailand/677/2006,SoutheastAsia
A/Thailand/689/2006,SoutheastAsia
A/Thailand/708/2006,SoutheastAsia
A/Thailand/711/2007,SoutheastAsia
A/Thailand/717/2006,SoutheastAsia
A/Thailand/718/2006,SoutheastAsia
A/Thailand/76/2006,SoutheastAsia
A/Thailand/767/2007,SoutheastAsia
A/Thailand/777/2007,SoutheastAsia
A/Thailand/778/2007,SoutheastAsia
A/Thailand/798/2006,SoutheastAsia
A/Thailand/81/2005,SoutheastAsia
A/Thailand/874/2008,SoutheastAsia
A/Thailand/933/2008,SoutheastAsia
A/Thailand/CU32/2006,SoutheastAsia
A/Thailand/CU44/2006,SoutheastAsia
A/Thailand/CU57/2006,SoutheastAsia
A/Thailand/CU67/2006,SoutheastAsia
A/Thailand/CU68/2006,SoutheastAsia
A/Thailand/CU75/2006,SoutheastAsia
A/Thailand/CU88/2006,SoutheastAsia
A/Thailand/CU_B267/2009,SoutheastAsia
A/Thailand/CU_B42/2009,SoutheastAsia
A/Thailand/CU_B589/2009,SoutheastAsia
A/Thailand/CU_B685/2009,SoutheastAsia
A/Thailand/CU_B97/2009,SoutheastAsia
A/Thailand/CU_H17/2009,SoutheastAsia
A/Thailand/CU_H223/2009,SoutheastAsia
A/Thailand/CU_H565/2009,SoutheastAsia
A/Thailand/Siriraj-07/2000,SoutheastAsia
A/Thailand/Siriraj_3043/2009,SoutheastAsia
A/Thailand/Siriraj_Rama_TT/2004,SoutheastAsia
A/Thessalonika/24/2005,Europe
A/Thueringen/40/2005,Europe
A/Tianjin-Jinnan/12/2009,NorthChina
A/Tianjin/15/2009,NorthChina
A/Tianjin/27/2005,NorthChina
A/Tianjin/452/2005,NorthChina
A/Tianjin/Hongqiao1120/2008,NorthChina
A/Tianjin/Hongqiao113/2007,NorthChina
A/Tianjin/Hongqiao115/2008,NorthChina
A/Tianjin/Hongqiao14/2007,NorthChina
A/Tianjin/Jinnan1158/2008,NorthChina
A/Tianjin/Jinnan123/2007,NorthChina
A/Tianjin/Nankai1245/2006,NorthChina
A/Tokushima/3/2002,JapanKorea
A/Tottori/08T010/2008,JapanKorea
A/Tottori/52/2008,JapanKorea
A/Toulouse/1401/2007,Europe
A/Townsville/1/2009,Oceania
A/Trieste/16/2008,Europe
A/Trieste/21/2001,Europe
A/Trujillo/WRAIR1701P/2008,SouthAmerica
A/Tumbes/AST310/2006,SouthAmerica
A/Tumbes/AST444/2007,SouthAmerica
A/Tumbes/AST451/2007,SouthAmerica
A/Tumbes/FLU4943/2006,SouthAmerica
A/Tumbes/FST100/2007,SouthAmerica
A/Ukraine/362/2008,Europe
A/Ukraine/373/2008,Europe
A/Ukraine/377/2008,Europe
A/Ukraine/387/2008,Europe
A/Ulsan/752/2005,JapanKorea
A/Umea/1/2000,Europe
A/Uruguay/03/2008,SouthAmerica
A/Uruguay/07/2008,SouthAmerica
A/Uruguay/08/2008,SouthAmerica
A/Uruguay/22/2008,SouthAmerica
A/Uruguay/34/2008,SouthAmerica
A/Valparaiso/514/2007,SouthAmerica
A/Valparaiso/5366/2008,SouthAmerica
A/Valparaiso/5370/2008,SouthAmerica
A/Venezuela/3571/2008,SouthAmerica
A/Vermont/UR06-0035/2007,USACanada
A/Vermont/UR06-0485/2007,USACanada
A/Vermont/UR06-0511/2007,USACanada
A/Vermont/UR06-0576/2007,USACanada
A/Victoria/07159220/2007,Oceania
A/Victoria/124/2005,Oceania
A/Victoria/500/2006,Oceania
A/Victoria/501/2007,Oceania
A/Victoria/501/2008,Oceania
A/Victoria/504/2005,Oceania
A/Vienna/414/2007,Europe
A/Vietnam/100/2008,SoutheastAsia
A/Vietnam/160/2008,SoutheastAsia
A/Vietnam/233/2008,SoutheastAsia
A/Vietnam/241/2008,SoutheastAsia
A/Vietnam/289/2008,SoutheastAsia
A/Vietnam/4212/2008,SoutheastAsia
A/Virginia/20/2003,USACanada
A/Virginia/4/2005,USACanada
A/Virginia/UR06-0107/2007,USACanada
A/Virginia/UR06-0117/2007,USACanada
A/Waikato/01/2007,Oceania
A/Waikato/10/2001,Oceania
A/Waikato/11/2005,Oceania
A/Waikato/13/2005,Oceania
A/Waikato/14/2005,Oceania
A/Waikato/16/2001,Oceania
A/Waikato/17/2005,Oceania
A/Waikato/18/2000,Oceania
A/Waikato/18/2001,Oceania
A/Waikato/19/2000,Oceania
A/Waikato/20/2001,Oceania
A/Waikato/3/2001,Oceania
A/Waikato/4/2001,Oceania
A/Waikato/4/2005,Oceania
A/Waikato/42/2001,Oceania
A/Waikato/51/2001,Oceania
A/Waikato/7/2001,Oceania
A/Waikato/80/2001,Oceania
A/Waikato/92/2001,Oceania
A/Wellington/1/2001,Oceania
A/Wellington/10/2005,Oceania
A/Wellington/11/2000,Oceania
A/Wellington/11/2005,Oceania
A/Wellington/12/2005,Oceania
A/Wellington/13/2005,Oceania
A/Wellington/14/2000,Oceania
A/Wellington/14/2005,Oceania
A/Wellington/16/2000,Oceania
A/Wellington/17/2001,Oceania
A/Wellington/18/2000,Oceania
A/Wellington/2/2000,Oceania
A/Wellington/24/2000,Oceania
A/Wellington/28/2001,Oceania
A/Wellington/3/2000,Oceania
A/Wellington/3/2001,Oceania
A/Wellington/32/2001,Oceania
A/Wellington/4/2000,Oceania
A/Wellington/5/2000,Oceania
A/Wellington/6/2000,Oceania
A/Wellington/7/2000,Oceania
A/Wellington/75/2006,Oceania
A/Wellington/9/2001,Oceania
A/West-Coast/31/2001,Oceania
A/West-Coast/33/2001,Oceania
A/Western-Australia/18/2001,Oceania
A/Western-Australia/19/2001,Oceania
A/Western-Australia/20/2001,Oceania
A/Western-Australia/21/2001,Oceania
A/Western-Australia/22/2001,Oceania
A/Western-Australia/77/2005,Oceania
A/Wisconsin/01/2008,USACanada
A/Wisconsin/02/2009,USACanada
A/Wisconsin/14/2009,USACanada
A/Wisconsin/16/2008,USACanada
A/Wisconsin/24/2006,USACanada
A/Wisconsin/25/2003,USACanada
A/Wisconsin/37/2006,USACanada
A/Wisconsin/47/2006,USACanada
A/Wisconsin/48/2006,USACanada
A/Wisconsin/49/2006,USACanada
A/Wisconsin/51/2006,USACanada
A/Wisconsin/52/2006,USACanada
A/Wisconsin/53/2006,USACanada
A/Wisconsin/54/2006,USACanada
A/Wisconsin/58/2006,USACanada
A/Wisconsin/73/2005,USACanada
A/Wuhan/293/2005,NorthChina
A/Wuhan/300/2005,NorthChina
A/Wyoming/14/2003,USACanada
A/Wyoming/4/2003,USACanada
A/Yamagata/1/2008,JapanKorea
A/Yamagata/10/2009,JapanKorea
A/Yamagata/12/2008,JapanKorea
A/Yamagata/120/2008,JapanKorea
A/Yamagata/125/2008,JapanKorea
A/Yamagata/126/2008,JapanKorea
A/Yamagata/128/2008,JapanKorea
A/Yamagata/13/2008,JapanKorea
A/Yamagata/133/2008,JapanKorea
A/Yamagata/137/2008,JapanKorea
A/Yamagata/16/2009,JapanKorea
A/Yamagata/162/2000,JapanKorea
A/Yamagata/20/2009,JapanKorea
A/Yamagata/26/2009,JapanKorea
A/Yamagata/29/2009,JapanKorea
A/Yamagata/36/2009,JapanKorea
A/Yamagata/39/2008,JapanKorea
A/Yamagata/45/2009,JapanKorea
A/Yamagata/48/2009,JapanKorea
A/Yamagata/50/2008,JapanKorea
A/Yamagata/51/2009,JapanKorea
A/Yamagata/53/2009,JapanKorea
A/Yamagata/55/2009,JapanKorea
A/Yamagata/57/2009,JapanKorea
A/Yamagata/61/2009,JapanKorea
A/Yamagata/63/2008,JapanKorea
A/Yamagata/66/2008,JapanKorea
A/Yamagata/67/2008,JapanKorea
A/Yamagata/68/2008,JapanKorea
A/Yamagata/69/2008,JapanKorea
A/Yamagata/71/2008,JapanKorea
A/Yamagata/74/2008,JapanKorea
A/Yamagata/76/2009,JapanKorea
A/Yamagata/77/2009,JapanKorea
A/Yamagata/80/2009,JapanKorea
A/Yamagata/81/2008,JapanKorea
A/Yamaguchi/12/2002,JapanKorea
A/Yamanashi/1/2002,JapanKorea
A/Yokohama/12/2000,JapanKorea
A/Yokohama/62/2002,JapanKorea
A/Yokohama/78/2008,JapanKorea
A/Yuelu/314/2009,SouthChina
A/Yunnan/477/2005,SouthChina
A/Yunnan/Mengzi1441/2008,SouthChina
A/Yurimaguas/FLU4416/2006,SouthAmerica
A/Yurimaguas/FLU4785/2006,SouthAmerica
A/Zagreb/1982/2008,Europe
A/Zhuhai/080/2008,SouthChina
A/Zhuhai/119/2006,SouthChina
A/Zhuhai/159/2008,SouthChina
A/Zhuhai/292/2006,SouthChina
A/Zhuhai/621/2008,SouthChina
A/Zhuhai/659/2008,SouthChina
A/Zhuhai/753/2008,SouthChina
A/Zhuhai/790/2008,SouthChina
A/Zhuhai/891/2008,SouthChina
A/taiwan/650/2008,SouthChina
ANHUI-HEFEI-BAOHE/1351/2009,NorthChina
ANHUI-HEFEI-BAOHE/1392/2009,NorthChina
ANHUI-HEFEI-BAOHE/1613/2008,NorthChina
ANHUI-HEFEI-LUYANG/1434/2009,NorthChina
BEIJING-CHAOYANG/11263/2009,NorthChina
BEIJING-CHAOYANG/11405/2009,NorthChina
BEIJING-CHAOYANG/1583/2010,NorthChina
BEIJING-CHAOYANG/1792/2009,NorthChina
BEIJING-HUAIROU/14/2009,NorthChina
BEIJING-XICHENG/1124/2009,NorthChina
BEIJING-XICHENG/12/2009,NorthChina
BEIJING-XICHENG/124/2009,NorthChina
BEIJING-XICHENG/1266/2008,NorthChina
BEIJING-XICHENG/185/2009,NorthChina
BEIJING-XUANWU/1166/2008,NorthChina
FUJIAN-FUZHOU-GULOU/11254/2008,SouthChina
FUJIAN-FUZHOU-GULOU/1333/2009,SouthChina
FUJIAN-FUZHOU-GULOU/1547/2009,SouthChina
FUJIAN-LONGYAN-SHANGHANG/523/2009,SouthChina
FUJIAN-NANPING-YANPING/1206/2009,SouthChina
FUJIAN-NANPING-YANPING/28/2009,SouthChina
FUJIAN-PUTIAN-XIANYOU/1164/2008,SouthChina
FUJIAN-QUANZHOU-SHISHI/51/2009,SouthChina
FUJIAN-XIAMEN-SIMING/144/2009,SouthChina
GANSU-LANZHOU-CHENGGUAN/1759/2008,NorthChina
GANSU-LANZHOU-CHENGGUAN/1820/2008,NorthChina
GANSU-LANZHOU-CHENGGUAN/1837/2008,NorthChina
GANSU-LANZHOU-CHENGGUAN/1856/2008,NorthChina
GANSU-LANZHOU/121/2009,NorthChina
GANSU-LONGNAN-XIHE/33/2008,NorthChina
GUANGDONG-MAOMING-MAONAN/51/2009,SouthChina
GUANGDONG-SHENZHEN-FUTIAN/174/2009,SouthChina
GUANGDONG-SHENZHEN-LUOHU/1151/2009,SouthChina
GUANGDONG-YUNFU-YUNCHENG/1193/2009,SouthChina
GUANGDONG-YUNFU-YUNCHENG/1944/2009,SouthChina
GUANGXI-NANNING-LONGAN/313/2009,SouthChina
GUANGXI-NANNING-QINGXIU/1161/2008,SouthChina
GUANGXI-NANNING-QINGXIU/195/2009,SouthChina
HEBEI-BAODING-XINSHI/117/2009,NorthChina
HEBEI-SHIJIAZHUANG-LUQUAN/510/2009,NorthChina
HEILONGJIANG-HARBIN-DAOLI/112/2009,NorthChina
HEILONGJIANG-HARBIN-NANGANG/1110/2009,NorthChina
HEILONGJIANG-HARBIN-XIANGFANG/16/2009,NorthChina
HEILONGJIANG-HARBIN-XIANGFANG/169/2009,NorthChina
HEILONGJIANG-MUDANJIANG-HAILIN/15/2009,NorthChina
HEILONGJIANG-MUDANJIANG-LONGSHA/16/2009,NorthChina
HENAN-LUOYANG-XIGONG/18/2009,NorthChina
HENAN-ZHENGZHOU-JINSHUI/125/2009,NorthChina
HENAN-ZHENGZHOU-JINSHUI/51/2009,NorthChina
HENAN-ZHENGZHOU-ZHONGYUAN/111/2009,NorthChina
HENAN-ZHENGZHOU-ZHONGYUAN/1454/2010,NorthChina
HUBEI-SHIYAN-YUN/331/2009,NorthChina
HUBEI-WUHAN-JIANGAN/117/2009,NorthChina
HUBEI-WUHAN-JIANGAN/1316/2008,NorthChina
HUBEI-WUHAN-JIANGAN/1317/2008,NorthChina
HUBEI-WUHAN-JIANGAN/1321/2008,NorthChina
HUBEI-WUHAN-JIANGAN/1329/2008,NorthChina
HUBEI-WUHAN-JIANGAN/1332/2008,NorthChina
HUBEI-XIANGFAN-XIANGCHENG/312/2009,NorthChina
HUBEI-YICHANG-WUJIAGANG/138/2009,NorthChina
HUBEI-YICHANG-WUJIAGANG/1410/2008,NorthChina
HUBEI-YICHANG-YIDU/314/2009,NorthChina
HUNAN-CHANGDE-WULING/1120/2009,SouthChina
HUNAN-CHANGSHA-FURONG/1118/2009,SouthChina
HUNAN-CHANGSHA-FURONG/112/2009,SouthChina
HUNAN-CHANGSHA-FURONG/1280/2008,SouthChina
HUNAN-CHANGSHA-YUELU/310/2009,SouthChina
HUNAN-CHANGSHA-YUELU/32/2009,SouthChina
HUNAN-CHANGSHA-YUELU/37/2009,SouthChina
HUNAN-CHENZHOU-BEIHU/1237/2009,SouthChina
HUNAN-HENGYANG-LEIYANG/32/2008,SouthChina
HUNAN-HENGYANG-LEIYANG/39/2009,SouthChina
HUNAN-YUEYANG-YUEYANGLOU/317/2009,SouthChina
HUNAN-ZHUZHOU-LUSONG/1198/2009,SouthChina
JIANGSU-NANJING-GULOU/11/2009,NorthChina
JIANGSU-NANJING-GULOU/110/2009,NorthChina
JIANGSU-NANJING-QINHUAI/127/2008,NorthChina
JIANGSU-NANJING-XIAGUAN/1365/2008,NorthChina
JIANGSU-XUZHOU-QUANSHAN/195/2008,NorthChina
JIANGSU-XUZHOU-QUANSHAN/377/2009,NorthChina
JIANGXI-GANZHOU-ZHANGGONG/118/2009,SouthChina
JIANGXI-GANZHOU-ZHANGGONG/1218/2009,SouthChina
JIANGXI-YICHUN-YUANZHOU/1119/2009,SouthChina
JIANGXI-YICHUN-YUANZHOU/11218/2009,SouthChina
JIANGXI-YICHUN-YUANZHOU/14/2009,SouthChina
JILIN-CHANGCHUN-CHAOYANG/111/2009,NorthChina
JILIN-CHANGCHUN-CHAOYANG/1188/2008,NorthChina
JILIN-CHANGCHUN-CHAOYANG/1258/2008,NorthChina
JILIN-CHANGCHUN-CHAOYANG/1295/2008,NorthChina
JILIN-JILIN-CHUANYING/121/2009,NorthChina
JILIN-JILIN-CHUANYING/163/2009,NorthChina
JILIN-JILIN-CHUANYING/18/2009,NorthChina
LIAONING-BENXI-MINGSHAN/1254/2009,NorthChina
LIAONING-DANDONG-DONGGANG/120/2010,NorthChina
LIAONING-DANDONG-ZHENXING/1117/2009,NorthChina
LIAONING-DANDONG-ZHENXING/1686/2010,NorthChina
LIAONING-DANDONG-ZHENXING/175/2009,NorthChina
LIAONING-LIAOYANG-TIEDONG/14/2009,NorthChina
NINGXIA-GUYUAN-YUANZHOU/168/2008,NorthChina
NINGXIA-SHIZUISHAN-DAWUKOU/186/2008,NorthChina
NINGXIA-SHIZUISHAN-PINGLUO/51/2008,NorthChina
NINGXIA-YINCHUAN-XINGQING/233/2009,NorthChina
NINGXIA-ZHONGWEI-ZHONGNING/17/2009,NorthChina
SHAANXI-XIAN-BEILIN/1383/2008,NorthChina
SHANDONG-JINAN-HUAIYIN/11/2009,NorthChina
SHANDONG-JINAN-HUAIYIN/1106/2009,NorthChina
SHANDONG-JINAN-HUAIYIN/148/2009,NorthChina
SHANDONG-JINAN-HUAIYIN/162/2009,NorthChina
SHANDONG-JINAN-HUAIYIN/19/2009,NorthChina
SHANDONG-JINAN-LIXIA/1109/2008,NorthChina
SHANDONG-JINAN-LIXIA/1112/2008,NorthChina
SHANDONG-JINAN-LIXIA/1113/2008,NorthChina
SHANDONG-JINAN-LIXIA/113/2009,NorthChina
